0;0.298927
100;0.333316
200;0.333325
300;0.333328
400;0.333329
500;0.33333
600;0.33333
700;0.333331
800;0.333331
900;0.333331
1000;0.333332
1100;0.333332
1200;0.333332
1300;0.333332
1400;0.333332
1500;0.333332
1600;0.333332
1700;0.333332
1800;0.333332
1900;0.333332
2000;0.333332
2100;0.333333
2200;0.333333
2300;0.333333
2400;0.333333
2500;0.333333
2600;0.333333
2700;0.333333
2800;0.333333
2900;0.333333
3000;0.333333
3100;0.333333
3200;0.333333
3300;0.333333
3400;0.333333
3500;0.333333
3600;0.333333
3700;0.333333
3800;0.333333
3900;0.333333
