0;0.31914
100;0.00157239
200;0.00772439
300;0.029434
400;0.0308288
500;0.0356204
600;0.030493
700;0.0278418
800;0.0240693
900;0.0221862
1000;0.0200004
1100;0.016254
1200;0.0141711
1300;0.0125796
1400;0.0117779
1500;0.0109952
1600;0.0103655
1700;0.00987896
1800;0.0101584
1900;0.00957413
2000;0.00960748
2100;0.00908546
2200;0.00896221
2300;0.00904269
2400;0.00879789
2500;0.00854348
2600;0.00854398
2700;0.00841383
2800;0.00819351
2900;0.00805852
3000;0.00786
3100;0.00777221
3200;0.00764645
3300;0.00753775
3400;0.00737687
3500;0.00727233
3600;0.00713814
3700;0.00700588
3800;0.00687216
3900;0.00675888
4000;0.00665555
4100;0.00657233
4200;0.00645622
4300;0.00637879
4400;0.00625755
4500;0.00617483
4600;0.00608981
4700;0.00601254
4800;0.00592367
4900;0.00583345
5000;0.00575947
5100;0.00568281
5200;0.00560371
5300;0.00554153
5400;0.00547265
5500;0.00539822
5600;0.00533559
5700;0.00527241
5800;0.00520928
5900;0.00516786
6000;0.00509897
6100;0.00504481
6200;0.00499193
6300;0.00494806
6400;0.00488947
6500;0.00483916
6600;0.00480104
6700;0.00475707
6800;0.00471132
6900;0.00466302
7000;0.00462865
7100;0.00459182
7200;0.00455395
7300;0.00450651
7400;0.00447354
7500;0.00444499
7600;0.00440188
7700;0.00438062
7800;0.00433912
7900;0.00430796
8000;0.00427706
8100;0.00424307
8200;0.00422222
8300;0.00419051
8400;0.00416833
8500;0.00413326
8600;0.00411514
8700;0.00408428
8800;0.00406658
8900;0.00403427
9000;0.00401574
9100;0.00398506
9200;0.00396503
9300;0.00394205
9400;0.00392178
9500;0.0038949
9600;0.00387767
9700;0.00385994
9800;0.00383971
9900;0.0038182
10000;0.00379853
10100;0.00377787
10200;0.00376305
10300;0.00374606
10400;0.00371905
10500;0.00370831
10600;0.00368702
10700;0.00367233
10800;0.00365249
10900;0.00363846
11000;0.00361851
11100;0.00360586
11200;0.00358641
11300;0.00357059
11400;0.003555
11500;0.0035452
11600;0.00352657
11700;0.00351165
11800;0.00349945
11900;0.00348512
12000;0.00347179
12100;0.00345777
12200;0.0034389
12300;0.00343021
12400;0.00341293
12500;0.00340261
12600;0.00338479
12700;0.00337371
12800;0.0033609
12900;0.003349
13000;0.00333591
13100;0.00332271
13200;0.00331372
13300;0.00329724
13400;0.00328891
13500;0.00327605
13600;0.00326374
13700;0.00325597
13800;0.0032421
13900;0.00323098
14000;0.00322315
14100;0.00321011
14200;0.00319689
14300;0.00318781
14400;0.00317583
14500;0.00316743
14600;0.00315583
14700;0.00314899
14800;0.00313761
14900;0.00312669
15000;0.00311908
15100;0.00310652
15200;0.00309652
15300;0.00308712
15400;0.00308076
15500;0.00306913
15600;0.00306211
15700;0.00304953
15800;0.00304397
15900;0.00303507
16000;0.00302449
16100;0.00301777
16200;0.0030069
16300;0.00299999
16400;0.00298847
16500;0.00298095
16600;0.00297334
16700;0.00296703
16800;0.00295613
16900;0.00294679
17000;0.00294188
17100;0.00293305
17200;0.00292412
17300;0.00291548
17400;0.00290896
17500;0.00290094
17600;0.0028936
17700;0.00288639
17800;0.00287892
17900;0.00286967
18000;0.0028641
18100;0.00285471
18200;0.00284987
18300;0.00284176
18400;0.00283496
18500;0.00282677
18600;0.00281956
18700;0.00281291
18800;0.00280884
18900;0.00280006
19000;0.00279385
19100;0.00278878
19200;0.00278052
19300;0.00277236
19400;0.002769
19500;0.00276122
19600;0.00275341
19700;0.00274915
19800;0.00274256
19900;0.00273522
20000;0.00272794
20100;0.00272153
20200;0.00271635
20300;0.00271023
20400;0.00270419
20500;0.00269746
20600;0.00269224
20700;0.00268582
20800;0.00268125
20900;0.00267465
21000;0.00266886
21100;0.00266451
21200;0.0026576
21300;0.00265084
21400;0.00264565
21500;0.00264053
21600;0.0026343
21700;0.00262973
21800;0.0026232
21900;0.00262001
22000;0.00261441
22100;0.00260906
22200;0.0026026
22300;0.00259754
22400;0.00259208
22500;0.00258621
22600;0.00258277
22700;0.00257763
22800;0.00257285
22900;0.00256632
23000;0.00256147
23100;0.00255625
23200;0.00255129
23300;0.00254799
23400;0.00254308
23500;0.0025372
23600;0.00253115
23700;0.00252757
23800;0.00252356
23900;0.00251683
24000;0.00251377
24100;0.00250846
24200;0.00250247
24300;0.00249802
24400;0.00249418
24500;0.00249013
24600;0.00248522
24700;0.0024817
24800;0.00247719
24900;0.00247257
25000;0.00246831
25100;0.00246188
25200;0.00245838
25300;0.00245421
25400;0.00245084
25500;0.00244499
25600;0.00244113
25700;0.00243705
25800;0.00243302
25900;0.00242954
26000;0.00242425
26100;0.00242061
26200;0.00241646
26300;0.00241184
26400;0.00240893
26500;0.00240372
26600;0.00239967
26700;0.00239507
26800;0.00239125
26900;0.0023869
27000;0.00238309
27100;0.00237996
27200;0.00237513
27300;0.00237141
27400;0.00236902
27500;0.00236378
27600;0.00236149
27700;0.00235683
27800;0.00235239
27900;0.00234864
28000;0.00234546
28100;0.00234121
28200;0.0023375
28300;0.00233373
28400;0.00233162
28500;0.00232703
28600;0.00232268
28700;0.00232009
28800;0.00231621
28900;0.00231364
29000;0.00230923
29100;0.00230587
29200;0.00230298
29300;0.00229789
29400;0.00229474
29500;0.00229167
29600;0.00228915
29700;0.00228578
29800;0.00228085
29900;0.00227898
