0;0.00268183
100;-0.00569093
200;-0.0084265
300;-1.90401e-05
400;-0.00255257
500;-0.003231
600;-0.00924894
700;0.000130722
800;-0.00272329
900;-0.00151093
1000;0.000807137
1100;0.00402714
1200;-0.00306781
1300;-0.00867924
1400;0.00063301
1500;-0.00736871
1600;0.000840725
1700;-0.0111024
1800;-0.00835308
1900;-0.0030589
2000;0.000216971
2100;-0.00851108
2200;-0.00049764
2300;0.00032454
2400;-0.00564535
2500;-0.00386965
2600;-0.00785088
2700;-0.0103351
2800;-0.00365513
2900;0.00141621
3000;-0.00649999
3100;3.14283e-05
3200;-0.000103541
3300;-0.00898948
3400;-0.00833024
3500;-0.00154182
3600;-0.00820505
3700;-0.00585388
3800;-0.0121139
3900;0.00295133
4000;-0.00262935
4100;-0.0112279
4200;-0.00605929
4300;-0.000716629
4400;-0.00475456
4500;-0.00104895
4600;0.0040238
4700;0.000612408
4800;-0.00374077
4900;-0.00426526
5000;-0.00585496
5100;0.00195343
5200;-0.00065459
5300;-0.00273137
5400;-0.0024096
5500;0.0022854
5600;0.00243779
5700;-0.00569844
5800;0.000538761
5900;-0.0042427
6000;-0.00316204
6100;-0.00219386
6200;-0.001835
6300;0.000502363
6400;-0.001373
6500;0.00138272
6600;0.00456664
6700;-0.00432621
6800;-0.00934775
6900;-0.00477016
7000;-0.00723873
7100;-0.00703578
7200;-0.0109121
7300;-0.0020893
7400;0.00372342
7500;-0.00427419
7600;-4.98104e-05
7700;-0.0040397
7800;-0.00166273
7900;-0.00312566
8000;-0.0070103
8100;-0.00821916
8200;-0.00904305
8300;-0.0154094
8400;-0.00790527
8500;-0.00738463
8600;0.00140487
8700;-0.00816571
8800;0.00120607
8900;-0.00644111
9000;-0.00829963
9100;-0.00455145
9200;-0.00761168
9300;-0.00635485
9400;-0.00373641
9500;-0.00718188
9600;-0.00229546
9700;-0.0047049
9800;1.95429e-05
9900;-0.000835421
10000;-0.00825207
10100;-0.00379558
10200;-0.00344921
10300;-0.00859209
10400;0.00508943
10500;-0.00331245
10600;-0.00583049
10700;-0.00863017
10800;-0.00522384
10900;-0.00504985
11000;-0.00376894
11100;0.000193498
11200;-0.00176458
11300;0.00193071
11400;-0.00696019
11500;-0.00285657
11600;-0.0100177
11700;-0.00869461
11800;0.00119611
11900;-0.000656627
12000;-0.00734085
12100;-0.00919167
12200;-0.00771234
12300;-0.00491838
12400;0.000235676
12500;0.0016106
12600;-0.000264598
12700;-0.0117225
12800;-0.00182155
12900;-0.00625526
13000;-0.00293816
13100;-0.00352385
13200;-0.0073999
13300;0.00468354
13400;-0.0101296
13500;-0.00839501
13600;-0.007723
13700;0.00261017
13800;0.00400904
13900;0.00258734
14000;-0.003902
14100;-0.00698077
14200;-0.00464476
14300;0.00171457
14400;-0.000773085
14500;-0.00301549
14600;-0.0065896
14700;-0.00198329
14800;-0.00106603
14900;-0.00400959
15000;-0.00726183
15100;-0.00552895
15200;0.00263326
15300;-0.00520196
15400;-0.00216826
15500;-0.0108247
15600;-0.0113093
15700;-0.000219909
15800;0.00063703
15900;-0.00131222
16000;-0.000990013
16100;-0.00374115
16200;0.000505828
16300;-0.00255177
16400;-0.0077174
16500;-0.00466113
16600;-0.00184065
16700;-0.00996057
16800;-0.00514759
16900;-0.0055518
17000;-0.00286901
17100;-0.00121533
17200;-0.00468034
17300;-0.00587161
17400;-0.00732985
17500;-0.00525854
17600;0.00472177
17700;-0.00196027
17800;-0.00825853
17900;-0.00524807
18000;-0.00668767
18100;-0.0054713
18200;0.000221823
18300;-0.00298826
18400;-0.00719582
18500;-0.00741178
18600;-0.00391458
18700;-0.000280764
18800;-0.00840827
18900;-0.000852275
19000;-0.00728541
19100;-0.00798176
19200;-0.012702
19300;-0.00466614
19400;0.00113853
19500;-0.00055705
19600;-0.00632461
19700;-0.00280898
19800;0.00225846
19900;-0.000820204
20000;-0.00462036
20100;-0.00656059
20200;-0.00513473
20300;-0.00639699
20400;-0.00537774
20500;-0.00184618
20600;-0.00247194
20700;-0.00659787
20800;-0.00420864
20900;0.000234934
21000;-0.00178157
21100;-0.00894594
21200;-0.00612208
21300;-0.00433814
21400;-0.00420757
21500;-0.00255922
21600;-0.00466957
21700;-0.00104293
21800;-0.0090908
21900;-0.0106654
22000;-0.00339547
22100;0.00398261
22200;-0.00428023
22300;-0.00495012
22400;-0.00684432
22500;-0.00938515
22600;-0.0116629
22700;-0.000574283
22800;-0.00149758
22900;-0.00991473
23000;-0.00296849
23100;-0.00538799
23200;-0.0073565
23300;-0.002031
23400;-0.000683902
23500;-0.00506647
23600;-0.000598217
23700;-0.0113891
23800;-0.00671612
23900;-0.00356241
24000;-0.000339419
24100;-0.000707366
24200;0.000739157
24300;-0.00529097
24400;-0.00308824
24500;-0.00134248
24600;0.00124992
24700;-0.00785999
24800;0.00221284
24900;-0.00931326
25000;-0.000377671
25100;0.0025595
25200;-0.0107507
25300;0.00463436
25400;0.00455769
25500;0.00572489
25600;-0.00842315
25700;-0.000620374
25800;-0.000372663
25900;-0.000108741
26000;-0.010735
26100;-0.000404924
26200;-0.00397674
26300;0.00051339
26400;-0.0103845
26500;-0.0039382
26600;-0.00787262
26700;0.00117194
26800;-0.00897031
26900;-0.00757527
27000;-0.000178726
27100;0.000378805
27200;-5.40636e-05
27300;-0.0021981
27400;-0.00218276
27500;4.33883e-05
27600;-0.00557005
27700;-0.000878753
27800;0.0012999
27900;0.00881013
28000;-0.00378208
28100;0.00223176
28200;-0.00246003
28300;-0.00872008
28400;-0.0051247
28500;-0.00124082
28600;-0.00542026
28700;-1.50013e-05
28800;-0.000545591
28900;-0.00857973
29000;-0.00932149
29100;0.00795675
29200;-0.00525503
29300;-0.00135341
29400;0.00234327
29500;-0.0127541
29600;-0.00436279
29700;-0.00428244
29800;-0.00889247
29900;-0.00837224
30000;-0.000559271
30100;-0.0075867
30200;0.00127514
30300;-0.00339766
30400;-0.00452017
30500;-0.00163184
30600;1.77262e-05
30700;-0.00293399
30800;-0.00153155
30900;-0.0089694
31000;-0.0106335
31100;-0.000123862
31200;-0.00864043
31300;-0.0024453
31400;0.00115925
31500;-0.00086354
31600;-0.00282762
31700;-0.00559253
31800;-0.00618839
31900;0.0040601
32000;-0.00163633
32100;-0.00319118
32200;-0.00439163
32300;-0.00591389
32400;-0.00677097
32500;-0.000887452
32600;-0.00942415
32700;-0.00384358
32800;-0.00688739
32900;-0.00668706
33000;0.00347367
33100;0.00306342
33200;-0.00562881
33300;0.0019873
33400;-0.00359881
33500;-0.00620767
33600;-0.0053667
33700;0.00152642
33800;0.00240147
33900;-0.00424431
34000;2.30704e-05
34100;-0.00364012
34200;-0.00362929
34300;-0.0104139
34400;-0.007271
34500;-0.0103043
34600;-0.0109809
34700;-0.00613908
34800;-0.00559767
34900;-0.0102992
35000;-0.00394096
35100;-0.00327114
35200;-0.00181026
35300;0.00180104
35400;-0.0070028
35500;-0.00300784
35600;-0.00378784
35700;0.00322087
35800;0.00361416
35900;-0.00224966
36000;-0.00653845
36100;0.00640284
36200;-0.00994489
36300;-0.00232648
36400;0.000317176
36500;0.000636538
36600;0.000870303
36700;-0.00437731
36800;-0.0103193
36900;-0.00456067
37000;-0.00158881
37100;-0.0054611
37200;-0.0060416
37300;-0.00520094
37400;-0.00859244
37500;-0.00192399
37600;0.00372588
37700;0.00334882
37800;-0.00495906
37900;-0.000561212
38000;0.00300907
38100;-0.0052944
38200;-0.0108921
38300;-0.00649711
38400;-0.00234263
38500;-0.00231268
38600;-0.00181118
38700;-0.00483345
38800;-0.00850641
38900;-0.000880814
39000;0.00251338
39100;-0.00961357
39200;-0.00517723
39300;-0.00472486
39400;-0.00525373
39500;-0.000468925
39600;-0.00265285
39700;-0.00665479
39800;-0.00478682
39900;-0.00873515
40000;-0.00182838
40100;-0.00817247
40200;0.00136781
40300;-0.00117113
40400;-0.00169253
40500;-0.00736355
40600;-0.00587705
40700;-0.00206243
40800;0.00500662
40900;-0.0107414
41000;-0.00365707
41100;-0.00808042
41200;-0.00135211
41300;-0.00798478
41400;-0.00806743
41500;-0.00430762
41600;-0.00752139
41700;-0.00434742
41800;-0.00483686
41900;-0.000770812
42000;-0.000508947
42100;-0.00362455
42200;0.00336339
42300;0.00355071
42400;-0.0101946
42500;0.00297856
42600;-0.00598051
42700;-0.000983529
42800;-0.00868981
42900;-0.00680016
43000;-0.00442808
43100;-0.00114744
43200;-0.00570271
43300;-0.00626226
43400;-0.000706408
43500;-0.00859623
43600;-0.00458885
43700;-0.00248857
43800;-0.000503557
43900;-0.0103276
44000;-0.00278109
44100;-0.00757357
44200;-0.00543987
44300;0.000622691
44400;-0.00110758
44500;-0.00981182
44600;-0.00705823
44700;0.00296721
44800;-0.00397948
44900;-0.00489747
45000;-0.00161513
45100;-0.0129776
45200;-0.00422974
45300;-0.0102173
45400;0.00516953
45500;-0.013603
45600;-0.00106934
45700;-0.0101643
45800;-0.00363166
45900;-0.000774141
46000;-0.00332557
46100;-0.00372669
46200;-0.00679145
46300;-0.00723067
46400;-0.00520441
46500;-0.00838054
46600;-0.00657561
46700;-0.00878693
46800;-0.00334188
46900;-0.00482335
47000;-0.00479122
47100;-0.00570734
47200;-0.00891298
47300;0.000439771
47400;-0.0003094
47500;-0.00343867
47600;0.00528593
47700;-0.00404654
47800;-0.0134092
47900;0.00195311
48000;-0.00874559
48100;-0.0069487
48200;0.00341466
48300;-0.00136743
48400;-0.00778922
48500;-0.00139108
48600;-0.00739938
48700;-0.00377936
48800;-0.00822848
48900;0.000919067
49000;-0.00816534
49100;-0.00662643
49200;-0.00386119
49300;0.00180118
49400;0.00105563
49500;-0.00790601
49600;-0.00307275
49700;-0.00260474
49800;-0.00349003
49900;-0.00689353
50000;-0.00765578
50100;-0.00120227
50200;-0.00712216
50300;-0.00180381
50400;-0.00504779
50500;-0.00414988
50600;-0.00443616
50700;0.000388493
50800;-0.00403242
50900;-0.0104217
51000;-0.00630246
51100;9.90326e-05
51200;-0.00734767
51300;-0.00685264
51400;-0.00873111
