0;0.204129
100;0.222186
200;0.222204
300;0.22221
400;0.222213
500;0.222215
600;0.222216
700;0.222217
800;0.222218
900;0.222218
1000;0.222219
1100;0.222219
1200;0.222219
1300;0.222219
1400;0.22222
1500;0.22222
1600;0.22222
1700;0.22222
1800;0.22222
1900;0.22222
2000;0.22222
2100;0.22222
2200;0.222221
2300;0.222221
2400;0.222221
2500;0.222221
2600;0.222221
2700;0.222221
2800;0.222221
2900;0.222221
3000;0.222221
3100;0.222221
3200;0.222221
3300;0.222221
3400;0.222221
3500;0.222221
3600;0.222221
3700;0.222221
3800;0.222221
3900;0.222221
